contrast_id,condition,pair_id,source_idx,target_idx,patch_layer,base_prediction,patched_prediction,delta_wsr_predicted,delta_activation_norm,base_source,elapsed_seconds
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,2,-0.0405956674567725,-0.06746013431457293,-0.02686446685780043,23.96283179184301,live_unpatched_same_model,1.2405029000365175
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,3,-0.0405956674567725,-0.06268430425335911,-0.02208863679658661,26.573984107522012,live_unpatched_same_model,1.2385054000187665
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,4,-0.0405956674567725,-0.07665923523737755,-0.03606356778060506,32.61328395966701,live_unpatched_same_model,1.2378696000087075
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,5,-0.0405956674567725,-0.07066508210036959,-0.030069414643597095,36.73382675153979,live_unpatched_same_model,1.238845299987588
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,6,-0.0405956674567725,-0.008279387862787443,0.03231627959398505,37.42348370468653,live_unpatched_same_model,1.2394487000419758
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,7,-0.0405956674567725,0.0018500399944374908,0.042445707451209985,46.0608099107513,live_unpatched_same_model,1.2412270000204444
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,8,-0.0405956674567725,-0.014252955287014894,0.0263427121697576,47.74352826839077,live_unpatched_same_model,1.2475624000071548
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,9,-0.0405956674567725,0.006171923928218225,0.046767591384990724,50.72194477479454,live_unpatched_same_model,1.2402045999770053
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,10,-0.0405956674567725,-0.023539692425106208,0.01705597503166629,55.74221182340279,live_unpatched_same_model,1.2395064000156708
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,11,-0.0405956674567725,-0.04655689811516635,-0.005961230658393851,60.864815078847194,live_unpatched_same_model,1.2387772999936715
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,12,-0.0405956674567725,-0.038300148045892435,0.002295519410880062,61.699708070747256,live_unpatched_same_model,1.2385568000026979
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,13,-0.0405956674567725,-0.04968766094676026,-0.009091993489987765,71.84811231913176,live_unpatched_same_model,1.2391982999979518
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,14,-0.0405956674567725,-0.07854037290989654,-0.03794470545312405,71.96534039011237,live_unpatched_same_model,1.237247200042475
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,15,-0.0405956674567725,-0.08281180429090126,-0.04221613683412877,82.17593334827583,live_unpatched_same_model,1.2394837000174448
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,16,-0.0405956674567725,-0.1476955885694433,-0.10709992111267079,93.63546528947496,live_unpatched_same_model,1.2375651000184007
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,17,-0.0405956674567725,-0.15784881680772223,-0.11725314935094973,100.86311572485428,live_unpatched_same_model,1.237941600033082
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,18,-0.0405956674567725,-0.11147805449079817,-0.07088238703402568,111.4674093029758,live_unpatched_same_model,1.2393520000041462
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,20,-0.0405956674567725,-0.1577559306808112,-0.1171602632240387,128.54753051335385,live_unpatched_same_model,1.2387932000565343
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,21,-0.0405956674567725,-0.17326360616342748,-0.132667938706655,150.04210841742508,live_unpatched_same_model,1.2387844999902882
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,22,-0.0405956674567725,-0.10945141012258233,-0.06885574266580984,165.48586687656064,live_unpatched_same_model,1.242620499979239
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,23,-0.0405956674567725,-0.06811649803400208,-0.02752083057722958,179.45382153353628,live_unpatched_same_model,1.2390137999900617
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,24,-0.0405956674567725,-0.0831418133569336,-0.042546145900161106,203.27332812968797,live_unpatched_same_model,1.239617499988526
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,25,-0.0405956674567725,-0.05973287163375551,-0.019137204176983016,91.62668612119036,live_unpatched_same_model,1.238197600003332
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,0,0.20774430399201,0.17453612384386316,-0.03320818014814683,32.588716001254134,live_unpatched_same_model,1.232386999996379
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,1,0.20774430399201,0.14485563543599767,-0.06288866855601233,33.94692185381107,live_unpatched_same_model,1.2322416999959387
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,2,0.20774430399201,0.08295483696380589,-0.1247894670282041,35.83559284170715,live_unpatched_same_model,1.2320509999990463
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,3,0.20774430399201,0.1303256304900057,-0.07741867350200429,38.89592143583404,live_unpatched_same_model,1.2319815000519156
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,4,0.20774430399201,0.23220298911239726,0.024458685120387264,44.34147374036393,live_unpatched_same_model,1.234212400042452
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,5,0.20774430399201,0.26405322114605656,0.05630891715404657,47.9619911564331,live_unpatched_same_model,1.2326979000354186
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,6,0.20774430399201,0.2500407218599878,0.04229641786797783,51.42297998836712,live_unpatched_same_model,1.2330310000106692
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,7,0.20774430399201,0.23646879787610015,0.028724493884090152,55.36039497858094,live_unpatched_same_model,1.232317200046964
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,8,0.20774430399201,0.223816075447904,0.016071771455894,57.732717782314865,live_unpatched_same_model,1.231884100008756
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,9,0.20774430399201,0.20517348660149645,-0.002570817390513541,62.5142922104123,live_unpatched_same_model,1.2324311999836937
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,10,0.20774430399201,0.23787963718502775,0.030135333193017755,63.32106171251423,live_unpatched_same_model,1.2342024000245146
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,11,0.20774430399201,0.20569007656171504,-0.002054227430294958,67.17617558221552,live_unpatched_same_model,1.2338002000469714
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,12,0.20774430399201,0.18104343761277508,-0.02670086637923491,68.35411459278656,live_unpatched_same_model,1.2330660999868996
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,13,0.20774430399201,0.17017412832863402,-0.037570175663375976,75.99706873593428,live_unpatched_same_model,1.2363436000305228
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,14,0.20774430399201,0.1498775026624421,-0.057866801329567896,79.1184612919129,live_unpatched_same_model,1.2321600999566726
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,15,0.20774430399201,0.15616379558730728,-0.05158050840470271,92.92505178187788,live_unpatched_same_model,1.2346465000300668
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,16,0.20774430399201,0.14084709136538762,-0.06689721262662238,102.18862631549524,live_unpatched_same_model,1.232917700021062
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,17,0.20774430399201,0.12117979460291915,-0.08656450938909084,113.9078795422703,live_unpatched_same_model,1.232610700011719
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,18,0.20774430399201,0.19296748143251807,-0.01477682255949192,128.29423539951884,live_unpatched_same_model,1.2323317999835126
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,20,0.20774430399201,0.19253387833282481,-0.015210425659185178,155.81582154133105,live_unpatched_same_model,1.2325297000352293
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,21,0.20774430399201,0.03626041248408092,-0.1714838915079291,179.89715948122327,live_unpatched_same_model,1.2338303999858908
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,22,0.20774430399201,-0.0763214084420479,-0.28406571243405787,195.4960421094755,live_unpatched_same_model,1.2321703999768943
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,23,0.20774430399201,-0.07970198710630597,-0.287446291098316,212.78277879404948,live_unpatched_same_model,1.2345449000131339
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,24,0.20774430399201,-0.11336248303701818,-0.3211067870290282,241.58071751760002,live_unpatched_same_model,1.232282800017856
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,25,0.20774430399201,0.1233935365581082,-0.0843507674339018,110.60786381737788,live_unpatched_same_model,1.235164200013969
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,0,0.0040545803889276,-0.04125064559304867,-0.04530522598197627,19.59332258055345,live_unpatched_same_model,1.2426965000340715
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,1,0.0040545803889276,-0.0314782287567156,-0.0355328091456432,21.30951805297832,live_unpatched_same_model,1.2445397000410594
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,2,0.0040545803889276,-0.04027479631926255,-0.04432937670819015,22.027933386611615,live_unpatched_same_model,1.2412576000206172
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,3,0.0040545803889276,-0.05580465560574872,-0.05985923599467632,24.34746723076499,live_unpatched_same_model,1.2416841000085697
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,4,0.0040545803889276,-0.06968756079262717,-0.07374214118155477,28.350573024813496,live_unpatched_same_model,1.244042799982708
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,5,0.0040545803889276,-0.053919766193986696,-0.057974346582914296,32.990162031203,live_unpatched_same_model,1.2449605999863707
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,6,0.0040545803889276,-0.030465547054519173,-0.03452012744344677,33.27358058158507,live_unpatched_same_model,1.2419513000058942
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,7,0.0040545803889276,-0.005950470647504217,-0.010005051036431817,41.08357450544104,live_unpatched_same_model,1.2482651000027545
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,8,0.0040545803889276,-0.01507074009241032,-0.01912532048133792,42.26804356436413,live_unpatched_same_model,1.2427628000150435
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,9,0.0040545803889276,0.03139769486841448,0.027343114479486882,48.02093845571904,live_unpatched_same_model,1.242070899985265
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,10,0.0040545803889276,0.018128854249659657,0.014074273860732057,49.812277174603146,live_unpatched_same_model,1.2426836999948137
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,11,0.0040545803889276,0.05523836316727084,0.05118378277834324,56.783491274711466,live_unpatched_same_model,1.24313690001145
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,12,0.0040545803889276,0.046637771322597346,0.042583190933669746,55.95473716730384,live_unpatched_same_model,1.2424868999514729
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,13,0.0040545803889276,0.0881412360615268,0.0840866556725992,67.98918789904866,live_unpatched_same_model,1.2434511000174098
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,14,0.0040545803889276,0.08936156012261079,0.08530697973368319,69.31130017333425,live_unpatched_same_model,1.2435868000029586
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,15,0.0040545803889276,0.07644788909680793,0.07239330870788033,83.65057043683763,live_unpatched_same_model,1.2420281000086106
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,16,0.0040545803889276,0.09370050177560267,0.08964592138667507,96.69030271067638,live_unpatched_same_model,1.2451502999756485
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,17,0.0040545803889276,0.11531676850315302,0.11126218811422542,100.50132510600162,live_unpatched_same_model,1.2476087000104599
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,18,0.0040545803889276,0.1725076385894346,0.16845305820050702,112.59563767035567,live_unpatched_same_model,1.2444762000232004
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,20,0.0040545803889276,0.19633167076099092,0.19227709037206334,134.4238128885979,live_unpatched_same_model,1.2420096999849193
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,21,0.0040545803889276,0.22544103042671984,0.22138645003779225,157.88596160885496,live_unpatched_same_model,1.2415967999841087
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,22,0.0040545803889276,0.15392145268872925,0.14986687229980167,171.96919236464524,live_unpatched_same_model,1.241897500003688
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,23,0.0040545803889276,0.18975943126987074,0.18570485088094316,189.40104469882567,live_unpatched_same_model,1.2436885999632068
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,24,0.0040545803889276,0.12773139174705833,0.12367681135813073,210.7629759716783,live_unpatched_same_model,1.241469300002791
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,25,0.0040545803889276,0.015941750739436166,0.011887170350508566,69.33949771722273,live_unpatched_same_model,1.243152100010775
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,0,-0.04254313104933144,-0.004436929701904293,0.03810620134742715,14.488365697329732,live_unpatched_same_model,1.2587878000340424
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,1,-0.04254313104933144,-0.015539881183023931,0.02700324986630751,17.118273543242204,live_unpatched_same_model,1.25601250003092
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,2,-0.04254313104933144,-0.014195789621214466,0.028347341428116974,17.516724459820196,live_unpatched_same_model,1.2587495999759994
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,3,-0.04254313104933144,-0.015495631944502696,0.027047499104828746,17.547121511623107,live_unpatched_same_model,1.2571504999650642
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,4,-0.04254313104933144,0.007175687036970138,0.049718818086301575,19.783717463099688,live_unpatched_same_model,1.2570163999916986
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,5,-0.04254313104933144,0.014352616646737792,0.056895747696069233,22.9787260371689,live_unpatched_same_model,1.2617654000059702
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,6,-0.04254313104933144,0.0655332107785413,0.10807634182787274,23.40345847811152,live_unpatched_same_model,1.2584661999717355
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,7,-0.04254313104933144,0.08123821271591239,0.12378134376524383,32.13268059752365,live_unpatched_same_model,1.2557904999703169
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,8,-0.04254313104933144,0.07454193987362562,0.11708507092295706,34.71831959526786,live_unpatched_same_model,1.2558828999754041
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,9,-0.04254313104933144,0.06855196211208081,0.11109509316141225,37.14607973990755,live_unpatched_same_model,1.256544700008817
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,10,-0.04254313104933144,0.0510139112123474,0.09355704226167884,39.0588837613918,live_unpatched_same_model,1.2588455000077374
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,11,-0.04254313104933144,0.07324113898753809,0.11578427003686953,43.58430935834754,live_unpatched_same_model,1.2550752999959514
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,12,-0.04254313104933144,0.08030224717103855,0.12284537822036999,42.85293028112046,live_unpatched_same_model,1.2574343000305817
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,13,-0.04254313104933144,0.05695046607834707,0.09949359712767851,54.03446145600355,live_unpatched_same_model,1.25743609998608
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,14,-0.04254313104933144,0.07765014017983114,0.12019327122916258,55.20201793581776,live_unpatched_same_model,1.2572704999474809
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,15,-0.04254313104933144,0.06248128899744067,0.10502442004677211,64.21628370573833,live_unpatched_same_model,1.2574843000038527
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,16,-0.04254313104933144,0.05377969988714011,0.09632283093647155,78.80430467489687,live_unpatched_same_model,1.2569966999581084
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,17,-0.04254313104933144,0.0758533384580315,0.11839646950736293,79.66964233390749,live_unpatched_same_model,1.2565879000467248
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,18,-0.04254313104933144,0.11315222402220985,0.1556953550715413,89.78256866046517,live_unpatched_same_model,1.257538600009866
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,19,-0.04254313104933144,0.12356882459195745,0.1661119556412889,104.56144785604249,live_unpatched_same_model,1.257083699980285
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,20,-0.04254313104933144,0.14374568816233232,0.18628881921166376,113.54383049516676,live_unpatched_same_model,1.256164800026454
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,21,-0.04254313104933144,0.13139238915632534,0.17393552020565678,138.6370016138614,live_unpatched_same_model,1.2588110000360757
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,22,-0.04254313104933144,0.07970175134339695,0.12224488239272839,155.65041125375242,live_unpatched_same_model,1.2561471000080928
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,23,-0.04254313104933144,0.1024879173404985,0.14503104838982994,171.58088596255377,live_unpatched_same_model,1.2570549999945797
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,24,-0.04254313104933144,0.07590862413626202,0.11845175518559346,197.63754359103575,live_unpatched_same_model,1.2565369000076316
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,1,211,145,25,-0.04254313104933144,-0.01639353297761027,0.02614959807172117,80.17899034990407,live_unpatched_same_model,1.2567022999865003
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,0,0.36599235769651617,0.36191969952234226,-0.004072658174173904,32.39145615291997,live_unpatched_same_model,1.231895299977623
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,1,0.36599235769651617,0.38530092390796444,0.019308566211448275,35.057916926899196,live_unpatched_same_model,1.232977600011509
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,2,0.36599235769651617,0.4108953109619006,0.044902953265384404,36.76969220684348,live_unpatched_same_model,1.232273300003726
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,3,0.36599235769651617,0.4310678514000503,0.0650754937035341,41.441170142183104,live_unpatched_same_model,1.2309432000038214
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,4,0.36599235769651617,0.33644118931305467,-0.0295511683834615,50.405571075233354,live_unpatched_same_model,1.2303439999814145
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,5,0.36599235769651617,0.30466679595976764,-0.061325561736748524,56.521141258507186,live_unpatched_same_model,1.231580399966333
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,6,0.36599235769651617,0.265635398306892,-0.10035695938962419,54.37056453613254,live_unpatched_same_model,1.2315023000119254
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,7,0.36599235769651617,0.2730972877488757,-0.09289506994764046,62.69798240907274,live_unpatched_same_model,1.2331735999905504
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,8,0.36599235769651617,0.22168371745306753,-0.14430864024344864,63.25050674682343,live_unpatched_same_model,1.2328812999767251
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,9,0.36599235769651617,0.2061020118231899,-0.15989034587332626,67.4568651793429,live_unpatched_same_model,1.2300156999845058
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,10,0.36599235769651617,0.18356334043933034,-0.18242901725718583,71.38422518269925,live_unpatched_same_model,1.2344204999972135
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,11,0.36599235769651617,0.1263012298406991,-0.23969112785581706,81.08691840288073,live_unpatched_same_model,1.231430799991358
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,12,0.36599235769651617,0.11057297043439775,-0.25541938726211844,81.20615950691402,live_unpatched_same_model,1.236649300029967
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,13,0.36599235769651617,0.17647132678303437,-0.1895210309134818,85.21597588849062,live_unpatched_same_model,1.235621900006663
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,14,0.36599235769651617,0.18136759266833644,-0.18462476502817973,85.81646013551912,live_unpatched_same_model,1.2320328999776393
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,15,0.36599235769651617,0.15759141627298995,-0.20840094142352622,104.05152511272915,live_unpatched_same_model,1.2295405000331812
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,16,0.36599235769651617,0.1928603648814379,-0.17313199281507827,114.45482357719263,live_unpatched_same_model,1.2314871000126004
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,17,0.36599235769651617,0.3111088250228883,-0.05488353267362789,115.15624632379705,live_unpatched_same_model,1.2308818000019528
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,18,0.36599235769651617,0.2244277369502682,-0.14156462074624798,131.05986190792115,live_unpatched_same_model,1.2359254999901168
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,19,0.36599235769651617,0.19487741970585135,-0.17111493799066482,146.11410371220833,live_unpatched_same_model,1.2483143000281416
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,20,0.36599235769651617,0.11430115298093779,-0.2516912047155784,159.19358263430192,live_unpatched_same_model,1.2329520999919623
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,21,0.36599235769651617,0.09106272546088534,-0.2749296322356308,180.47512974544688,live_unpatched_same_model,1.2311905000242405
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,22,0.36599235769651617,0.019876500115840787,-0.34611585758067537,193.97811197971092,live_unpatched_same_model,1.2320741000003181
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,23,0.36599235769651617,-0.048351529489057334,-0.4143438871855735,209.9601740665047,live_unpatched_same_model,1.2324727000086568
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,24,0.36599235769651617,-0.11258183580584413,-0.4785741935023603,243.07178341241902,live_unpatched_same_model,1.230699600011576
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,2,277,202,25,0.36599235769651617,0.2643131628142928,-0.10167919488222338,119.57366292694245,live_unpatched_same_model,1.2301412000088021
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,0,-0.07625208349323294,-0.11916305752627186,-0.04291097403303892,17.92137657732588,live_unpatched_same_model,1.243952899996657
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,1,-0.07625208349323294,-0.10942593211609866,-0.03317384862286572,18.859681886242555,live_unpatched_same_model,1.2410014999913983
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,2,-0.07625208349323294,-0.1177378465906368,-0.04148576309740386,19.56594927073677,live_unpatched_same_model,1.2434949000016786
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,3,-0.07625208349323294,-0.12323684874256684,-0.0469847652493339,20.720189193826677,live_unpatched_same_model,1.2440102000255138
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,4,-0.07625208349323294,-0.11522315282751565,-0.03897106933428271,25.130616447745684,live_unpatched_same_model,1.2434945999993943
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,5,-0.07625208349323294,-0.105526468276809,-0.029274384783576066,28.61419281281099,live_unpatched_same_model,1.2458863999927416
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,6,-0.07625208349323294,-0.1005234799893727,-0.024271396496139755,28.890541694467057,live_unpatched_same_model,1.2422972000204027
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,7,-0.07625208349323294,-0.12816898589405323,-0.051916902400820295,36.575481534457786,live_unpatched_same_model,1.2410155999823473
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,8,-0.07625208349323294,-0.14321807994260874,-0.0669659964493758,37.18551461481372,live_unpatched_same_model,1.2407964000012726
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,9,-0.07625208349323294,-0.10673556850090168,-0.030483485007668745,40.817539359781726,live_unpatched_same_model,1.2417586999945343
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,10,-0.07625208349323294,-0.10619783805859105,-0.029945754565358113,43.577176686959376,live_unpatched_same_model,1.2464643999701366
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,11,-0.07625208349323294,-0.10857882196477406,-0.03232673847154112,48.472700681184904,live_unpatched_same_model,1.2432113999966532
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,12,-0.07625208349323294,-0.11113577720595219,-0.03488369371271925,47.24186039314808,live_unpatched_same_model,1.240667600010056
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,13,-0.07625208349323294,-0.11813295119811851,-0.04188086770488557,58.028961669453246,live_unpatched_same_model,1.240669800026808
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,14,-0.07625208349323294,-0.12609053659995995,-0.04983845310672701,60.292470221461734,live_unpatched_same_model,1.241083399974741
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,15,-0.07625208349323294,-0.10811850033669379,-0.03186641684346085,68.65277794931815,live_unpatched_same_model,1.2406291000079364
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,16,-0.07625208349323294,-0.13266907661202923,-0.05641699311879629,80.37705942685712,live_unpatched_same_model,1.241936500009615
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,17,-0.07625208349323294,-0.14955853474186195,-0.07330645124862901,85.41372696911633,live_unpatched_same_model,1.2406205000006594
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,18,-0.07625208349323294,-0.10728625637351169,-0.03103417288027875,95.17949350511014,live_unpatched_same_model,1.2418039999902248
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,19,-0.07625208349323294,-0.15153145070684285,-0.07527936721360991,105.14136963159531,live_unpatched_same_model,1.2423704999964684
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,20,-0.07625208349323294,-0.06770845794583248,0.008543625547400457,113.72315032987264,live_unpatched_same_model,1.2425711000105366
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,21,-0.07625208349323294,-0.09543426031231728,-0.019182176819084337,134.12734877659793,live_unpatched_same_model,1.2398925999877974
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,22,-0.07625208349323294,-0.0856361431906357,-0.00938405969740276,147.32604666199506,live_unpatched_same_model,1.2457519000163302
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,23,-0.07625208349323294,-0.04584495288212602,0.03040713061110692,158.37566874430178,live_unpatched_same_model,1.2400829999824055
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,24,-0.07625208349323294,-0.04857890007892557,0.02767318341430737,177.16508085795806,live_unpatched_same_model,1.2407252000411972
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,3,268,483,25,-0.07625208349323294,-0.06974786034139384,0.0065042231518391,68.34318207503642,live_unpatched_same_model,1.2409562999964692
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,0,0.005506392441159787,-0.014572250165016017,-0.020078642606175805,14.523207583928235,live_unpatched_same_model,1.2503593000001274
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,1,0.005506392441159787,-0.024277329919108102,-0.02978372236026789,15.316672058470122,live_unpatched_same_model,1.2503039000439458
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,2,0.005506392441159787,-0.005883717684144029,-0.011390110125303816,15.944733653161625,live_unpatched_same_model,1.2512175000156276
